character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
DEFECT,Concentrate,313.0,3.876976287296506,1.5664856588103804,9.595328912027318,0.0033820093293257104
DEFECT,Burning Pact,378.0,3.460880097773861,1.66777154795996,7.181853573301738,0.0008585788564152536
DEFECT,Night Terror,343.0,2.357926376596532,1.2728843613112613,4.367888369468385,0.006390192984682107
DEFECT,Barricade,344.0,1.9561288840914106,1.1088459945394815,3.4508310712398598,0.020519811513155458
DEFECT,Master of Strategy+1,1206.0,1.947547964563649,1.5067404212616877,2.517316865435882,3.5625029822785673e-07
DEFECT,Dual Wield,401.0,1.9470398441034753,1.0210488839173641,3.7128135726293956,0.0430510473101851
DEFECT,Calculated Gamble,373.0,1.8969752864153209,1.0305188499096674,3.4919450892003816,0.039731957314431646
DEFECT,Glacier,431375.0,1.6048590126024485,1.5766188088406923,1.6336050514487754,0.0
DEFECT,Acrobatics,1278.0,1.554501968062716,1.0768452119480225,2.2440331645617198,0.018511602629978245
DEFECT,Backflip,1312.0,1.5370170617507162,1.1059126185879413,2.13617369799904,0.010485909318453094
DEFECT,Coolheaded+1,265829.0,1.470030148769329,1.442336863158353,1.4982551534866528,0.0
DEFECT,Biased Cognition,326735.0,1.4540788984691775,1.4269626971187992,1.4817103819479245,0.0
DEFECT,Master of Strategy,13369.0,1.4494715188506215,1.3084917578039792,1.6056407473938914,1.1592837687172172e-12
DEFECT,Defragment+1,85330.0,1.4379294918227288,1.377356536430735,1.5011663057203992,1.8780549237921336e-61
DEFECT,Biased Cognition+1,21208.0,1.4367996757668207,1.3527573507985176,1.5260632714840192,4.6578439734804437e-32
DEFECT,Defragment,436294.0,1.4229171565145515,1.3935450989531109,1.4529082954146877,7.202632686121928e-241
DEFECT,Impatience,15779.0,1.421736950818273,1.2896876678566054,1.567306571738719,1.4939279939136884e-12
DEFECT,Chill,434107.0,1.4073993339920954,1.3823957876290172,1.432855122279176,1.3900457316032037e-305
DEFECT,Heatsinks+1,83653.0,1.377152001919388,1.3292478787748734,1.4267825186515002,3.155698939384496e-70
DEFECT,Coolheaded,1360634.0,1.3709435945674346,1.3556343138850193,1.3864257641127333,0.0
DEFECT,Impatience+1,1975.0,1.3438386465482386,1.0718638829160099,1.684824292281999,0.01042296064868542
DEFECT,Glacier+1,85283.0,1.3240692356073092,1.2824609760879129,1.3670274366005695,1.5422680947242522e-66
DEFECT,Skim+1,84910.0,1.3137526672504536,1.2694599732286722,1.3595907764764004,7.86291923647606e-55
DEFECT,Seek+1,22333.0,1.301316988699078,1.22712383493345,1.3799959359184606,1.4502012546656818e-18
DEFECT,Thinking Ahead,14020.0,1.295726429547034,1.1625636706310674,1.4441419619756002,2.8362158877294925e-06
DEFECT,Secret Technique+1,1134.0,1.2910854471743536,1.0019592398981678,1.6636421578135385,0.04825728878697749
DEFECT,Chill+1,84875.0,1.2714594648070845,1.231604609637117,1.3126040272972341,1.9635355097095524e-49
DEFECT,Skim,431030.0,1.2703010816654237,1.2418588474054186,1.299394727067195,2.9220944115608184e-95
DEFECT,Secret Technique,13785.0,1.2656253046812225,1.137570768711277,1.4080947365271006,1.5028764525272648e-05
DEFECT,Seek,334376.0,1.2597272274992906,1.2371264140476226,1.2827409306628563,6.568622571637551e-138
DEFECT,Apotheosis,15235.0,1.2553858706048524,1.1218537978857672,1.4048120058820526,7.37409106026875e-05
DEFECT,Fission+1,21630.0,1.238643640568417,1.1683582377019295,1.3131572310717896,6.946218883207963e-13
DEFECT,Flash of Steel+1,1835.0,1.2375215569333071,1.0130358822355632,1.5117525753332826,0.036907395509057556
DEFECT,Reboot+1,22153.0,1.230154090386592,1.1567908023704256,1.3081700537330898,4.043112980994449e-11
DEFECT,Consume+1,84750.0,1.2134641757462448,1.174286556570033,1.253948874387625,6.976724861048908e-31
DEFECT,Deep Breath,16076.0,1.1846459651961796,1.0731689866018859,1.307702775961977,0.0007782292886137837
DEFECT,Fission,326459.0,1.1766370252380165,1.152042987056435,1.2017561017392377,1.8119211246615924e-51
DEFECT,Hologram,1360157.0,1.1732725320661173,1.156976954720018,1.18979762637879,4.606840981204794e-111
DEFECT,Buffer+1,21450.0,1.1710304371399942,1.1028384529497741,1.2434389470555927,2.4996695916260946e-07
DEFECT,Force Field+1,84572.0,1.1666551099989273,1.1272530237196525,1.2074344597412323,1.452869173718389e-18
DEFECT,Finesse,18000.0,1.1663814105401342,1.0765258014516308,1.2637371004198075,0.00016804178206123038
DEFECT,Reboot,330902.0,1.1647570725452594,1.1418319344225543,1.1881424902783881,4.1875669207937245e-51
DEFECT,Recycle,363233.0,1.1468895997967963,1.1105297519941066,1.1844399051535144,7.556710984121453e-17
DEFECT,Secret Weapon,12598.0,1.144572517255662,1.0124854947007804,1.2938913733713493,0.030905116513027298
DEFECT,Recycle+1,68559.0,1.135810400436933,1.0867375270817188,1.1870992153965596,1.592933773735658e-08
DEFECT,Cold Snap,1368541.0,1.1325370341818364,1.119851967277209,1.1453657905446035,5.240669350762968e-104
DEFECT,Echo Form,314944.0,1.1304895055403996,1.1089390693827543,1.1524587395485375,8.48516141491196e-36
DEFECT,Storm+1,84668.0,1.1265276547442056,1.0927699097835397,1.1613282407774765,1.6528127339351354e-14
DEFECT,Blizzard+1,83468.0,1.1260639440962346,1.0837066436222607,1.1700768041388439,1.2847434862373596e-09
DEFECT,Hologram+1,265809.0,1.125273167973957,1.1033730294652981,1.1476079881848966,5.574323238810589e-32
DEFECT,Heatsinks,431291.0,1.1251060215506918,1.0993656705377102,1.1514490525345218,1.817471886196699e-23
